Ville,Recherches sur 12 mois,Index d'intérêt,Croissance 2024 vs 2023
Juvisy-sur-Orge,330,0.02,-13.16%
Saint-Thibault-des-Vignes,120,0.02,-7.69%
Coursan,110,0.02,-8.33%
Lesquin,170,0.02,-10.53%
Blanquefort,290,0.02,-21.62%
Cournonterral,120,0.02,0.00%
Saint-Cloud,560,0.02,-5.08%
Saint-Vallier,160,0.02,-11.11%
Montbéliard,480,0.02,-30.43%
Wattrelos,760,0.02,-15.56%
Saint-Apollinaire,140,0.02,0.00%
Cormeilles-en-Parisis,470,0.02,6.82%
Cavalaire-sur-Mer,140,0.02,55.56%
Noisy-le-Roi,140,0.02,7.69%
Mouvaux,240,0.02,-48.94%
Vendôme,290,0.02,-70.41%
Le Beausset,180,0.02,-30.77%
Meudon,830,0.02,12.16%
Neuves-Maisons,120,0.02,-7.69%
Eybens,180,0.02,5.88%
Larmor-Plage,150,0.02,-28.57%
Thann,140,0.02,16.67%
Montesson,270,0.02,-27.03%
Vaires-sur-Marne,240,0.02,-11.11%
La Ville-aux-Dames,100,0.02,11.11%
La Chapelle-sur-Erdre,350,0.02,29.63%
Saint-Martin-de-Crau,240,0.02,26.32%
Champigny-sur-Marne,1370,0.02,-6.16%
Saint-Saulve,200,0.02,33.33%
Le Teich,150,0.02,15.38%
Bourg-la-Reine,370,0.02,-19.57%
Saint-Pierre-du-Mont,170,0.02,-19.05%
Cachan,530,0.02,-30.26%
Pont-Saint-Esprit,180,0.02,-70.00%
Montigny-le-Bretonneux,560,0.02,-8.20%
Tonnay-Charente,140,0.02,-6.67%
Lempdes,150,0.02,-44.44%
Fos-sur-Mer,270,0.02,42.11%
Pollestres,90,0.02,12.50%
Comines,220,0.02,10.00%
La Gaude,120,0.02,0.00%
Les Pennes-Mirabeau,370,0.02,5.71%
Peymeinade,140,0.02,-41.67%
Auxonne,130,0.02,-7.14%
Cadaujac,110,0.02,-54.17%
Gentilly,320,0.02,-5.88%
Arcueil,370,0.02,-9.76%
Calvisson,100,0.02,-56.52%
Langres,130,0.02,-74.00%
Longjumeau,360,0.02,16.13%
Saint-Pierre-des-Corps,270,0.02,-55.00%
Schiltigheim,570,0.02,-30.49%
Saint-Herblain,800,0.02,-25.23%
Chambéry,990,0.02,15.12%
Charenton-le-Pont,500,0.02,4.17%
Viroflay,280,0.02,-17.65%
Plouhinec,90,0.02,-18.18%
Neuilly-sur-Marne,600,0.02,-40.00%
Florange,200,0.02,-52.38%
Rive-de-Gier,250,0.02,-21.88%
Barr,120,0.02,-53.85%
Bagneux,680,0.02,-39.29%
Tassin-la-Demi-Lune,370,0.02,23.33%
Villefontaine,310,0.02,-43.64%
Esvres,100,0.02,11.11%
Andernos-les-Bains,200,0.02,-13.04%
Sevran,840,0.02,-31.71%
Kervignac,110,0.02,-15.38%
Guérande,260,0.02,-18.75%
Gagny,640,0.02,-55.86%
Vitry-sur-Seine,1540,0.02,-21.83%
Gonesse,420,0.02,2.44%
Savigny-le-Temple,480,0.02,9.09%
Rosny-sur-Seine,110,0.02,0.00%
Vern-sur-Seiche,130,0.02,-23.53%
Beaumont-sur-Oise,150,0.02,7.14%
Saint-Amand-les-Eaux,250,0.02,-28.57%
Rambervillers,80,0.02,-20.00%
Lambersart,430,0.02,-29.51%
Saint-Claude,140,0.02,16.67%
Vendargues,100,0.02,-50.00%
Chevilly-Larue,310,0.02,-8.82%
Ugine,110,0.02,22.22%
Hettange-Grande,120,0.02,-67.57%
Bry-sur-Marne,270,0.02,-3.57%
Lagnieu,110,0.02,-52.17%
Tremblay-en-France,560,0.02,-42.86%
La Wantzenau,90,0.02,-25.00%
Frouard,100,0.02,25.00%
L'Isle-d'Abeau,250,0.02,-34.21%
Sainte-Luce-sur-Loire,230,0.02,-28.12%
Souffelweyersheim,120,0.02,-25.00%
Mont-Saint-Aignan,290,0.01,-25.64%
Vaulx-en-Velin,790,0.01,-10.23%
Luisant,100,0.01,-28.57%
Ostwald,190,0.01,5.56%
Languidic,120,0.01,9.09%
Loos,340,0.01,-34.62%
Wasquehal,310,0.01,-26.19%
Floirac,270,0.01,-15.62%
Noisy-le-Sec,660,0.01,-41.59%
Reichshoffen,80,0.01,100.00%
Joinville-le-Pont,290,0.01,-3.33%
Feytiat,90,0.01,-43.75%
Aire-sur-l'Adour,90,0.01,-18.18%
Carbon-Blanc,120,0.01,-7.69%
Labenne,100,0.01,-41.18%
Sassenage,160,0.01,-15.79%
La Crau,270,0.01,28.57%
Faches-Thumesnil,260,0.01,-16.13%
Haubourdin,210,0.01,-25.00%
Villenave-d'Ornon,520,0.01,-27.78%
Plabennec,120,0.01,-62.50%
Mandelieu-la-Napoule,310,0.01,34.78%
Roquebrune-sur-Argens,210,0.01,-4.55%
Rillieux-la-Pape,430,0.01,7.50%
Vanves,390,0.01,-13.33%
Pibrac,120,0.01,0.00%
Halluin,290,0.01,-44.23%
Chaville,290,0.01,-34.09%
Coudekerque-Branche,290,0.01,7.41%
Marguerittes,120,0.01,-61.29%
Rezé,590,0.01,0.00%
Hayange,220,0.01,-4.35%
Lure,110,0.01,-71.05%
Luçon,130,0.01,-73.47%
Chevigny-Saint-Sauveur,150,0.01,-16.67%
Bormes-les-Mimosas,110,0.01,22.22%
Seyssinet-Pariset,160,0.01,-5.88%
Le Bouscat,320,0.01,3.23%
Alès,560,0.01,-6.67%
Moirans,100,0.01,-60.00%
Gif-sur-Yvette,280,0.01,0.00%
Fontenay-aux-Roses,340,0.01,0.00%
Soisy-sous-Montmorency,240,0.01,-17.24%
Rognac,160,0.01,-46.67%
Guyancourt,390,0.01,-2.50%
Angoulême,550,0.01,-16.67%
Erquinghem-Lys,70,0.01,-12.50%
Grigny,370,0.01,-22.92%
Fougères,270,0.01,-40.00%
Bouguenais,260,0.01,-25.71%
Varennes-Vauzelles,120,0.01,9.09%
Villepinte,490,0.01,-43.68%
Aytré,120,0.01,-14.29%
Croissy-sur-Seine,130,0.01,-18.75%
Voreppe,120,0.01,-53.85%
Goussainville,400,0.01,-21.57%
Créteil,1200,0.01,-16.08%
Ermont,370,0.01,-48.61%
Valréas,120,0.01,71.43%
Pierrelaye,120,0.01,0.00%
Chantepie,130,0.01,-38.10%
Saint-Lys,120,0.01,-40.00%
Béziers,980,0.01,-28.99%
Toulouges,90,0.01,-35.71%
Grabels,110,0.01,-47.62%
Bouaye,100,0.01,-16.67%
Villiers-sur-Marne,360,0.01,-20.00%
Saint-Gratien,260,0.01,-69.41%
Ramonville-Saint-Agne,180,0.01,0.00%
Romorantin-Lanthenay,220,0.01,-46.34%
Carmaux,120,0.01,-60.00%
Betton,150,0.01,7.14%
Launaguet,110,0.01,-8.33%
Montélimar,480,0.01,-4.00%
Ambert,80,0.01,60.00%
Villerupt,120,0.01,-50.00%
Montmorency,260,0.01,-31.58%
Saint-Laurent-de-la-Salanque,120,0.01,-7.69%
Fleury-les-Aubrais,250,0.01,66.67%
Vidauban,150,0.01,-74.14%
Louvres,130,0.01,-18.75%
Chalon-sur-Saône,530,0.01,-5.36%
Neuville-en-Ferrain,120,0.01,9.09%
Mions,160,0.01,6.67%
Val-de-Reuil,150,0.01,25.00%
Buc,70,0.01,-46.15%
Corbas,130,0.01,0.00%
Compiègne,470,0.01,-4.08%
Mantes-la-Ville,240,0.01,-22.58%
Sélestat,220,0.01,-40.54%
Sainte-Savine,120,0.01,0.00%
Jouy-le-Moutier,190,0.01,11.76%
Vaujours,80,0.01,-84.62%
Thiais,340,0.01,-40.35%
Cesson,120,0.01,-20.00%
Sucy-en-Brie,300,0.01,-69.07%
Andrézieux-Bouthéon,110,0.01,-8.33%
Guéret,140,0.01,7.69%
Mâcon,370,0.01,-9.76%
Saint-Jean,120,0.01,9.09%
Givet,70,0.01,-56.25%
Allonnes,120,0.01,20.00%
Unieux,90,0.01,-18.18%
Triel-sur-Seine,130,0.01,-23.53%
Hyères,580,0.01,9.43%
Saint-Maur-des-Fossés,790,0.01,113.51%
Stains,400,0.01,-47.37%
Orvault,280,0.01,-12.50%
Ifs,120,0.01,0.00%
Villecresnes,120,0.01,-25.00%
Fréjus,550,0.01,-16.67%
Croix,210,0.01,-22.22%
La Courneuve,450,0.01,-41.56%
Guipavas,150,0.01,-40.00%
Saint-Quentin-Fallavier,60,0.01,-45.45%
Bonneuil-sur-Marne,180,0.01,-18.18%
Dugny,110,0.01,-73.17%
Villiers-le-Bel,280,0.01,-15.15%
Lognes,140,0.01,-30.00%
Combs-la-Ville,210,0.01,-36.36%
Roissy-en-Brie,220,0.01,-8.33%
Franconville,360,0.01,-52.63%
Vernouillet,120,0.01,-33.33%
Montévrain,130,0.01,-7.14%
Ormesson-sur-Marne,100,0.01,0.00%
Fourmies,110,0.01,-78.85%
Seysses,90,0.01,-43.75%
Creutzwald,120,0.01,-76.00%
Rixheim,130,0.01,-63.89%
Les Clayes-sous-Bois,160,0.01,-23.81%
Bully-les-Mines,110,0.01,0.00%
Gémenos,60,0.01,-14.29%
Rives,60,0.01,0.00%
Gérardmer,70,0.01,40.00%
Saint-Mandé,200,0.01,-9.09%
Vigneux-sur-Seine,280,0.01,40.00%
Gouvieux,80,0.01,-42.86%
Fuveau,90,0.01,-43.75%
Limay,150,0.01,7.14%
Port-la-Nouvelle,50,0.01,25.00%
Yzeure,110,0.01,-15.38%
Nîmes,1260,0.01,-10.00%
Somain,100,0.01,-56.52%
Les Pavillons-sous-Bois,200,0.01,-59.18%
Saint-André-lez-Lille,110,0.01,10.00%
Fameck,120,0.01,-53.85%
Marly,100,0.01,-9.09%
Montfermeil,230,0.01,-69.74%
Mèze,100,0.01,-16.67%
Mer,50,0.01,-50.00%
Cusset,100,0.01,-78.72%
Le Blanc-Mesnil,460,0.01,-43.90%
Les Ulis,200,0.01,33.33%
Marly-le-Roi,130,0.01,-27.78%
Miribel,80,0.01,-61.90%
Montigny-en-Gohelle,80,0.01,0.00%
Lingolsheim,150,0.01,-16.67%
Le Pecq,120,0.01,-25.00%
Montech,50,0.01,-75.00%
Villetaneuse,100,0.01,-76.19%
Beaucouzé,40,0.01,-33.33%
Gournay-sur-Marne,50,0.01,-86.84%
Saint-Dié-des-Vosges,140,0.01,16.67%
Saint-Fons,140,0.01,-48.15%
Épernay,160,0.01,-38.46%
Saint-Pierre-du-Perray,80,0.01,100.00%
Les Arcs,50,0.01,66.67%
Villeneuve-la-Garenne,170,0.01,-10.53%
Pérenchies,60,0.01,0.00%
Villeneuve-le-Roi,150,0.01,-21.05%
Pierrefitte-sur-Seine,210,0.01,-61.82%
Dammarie-les-Lys,150,0.01,-6.25%
Châteaubriant,80,0.01,-33.33%
Châtillon,240,0.01,-17.24%
Hem,120,0.01,-14.29%
Armentières,160,0.01,-46.67%
Villefranche-sur-Saône,230,0.01,-30.30%
Freyming-Merlebach,80,0.01,-71.43%
Noisiel,100,0.01,-33.33%
Les Ponts-de-Cé,80,0.01,-27.27%
Saint-Jean-de-Braye,130,0.01,-13.33%
Rochefort,140,0.01,55.56%
Bretignolles-sur-Mer,30,0.01,inf%
Fresnes,170,0.01,-32.00%
Entraigues-sur-la-Sorgue,50,0.01,-28.57%
Charleville-Mézières,250,0.01,-30.56%
Ploërmel,50,0.01,-66.67%
Lunéville,90,0.01,-18.18%
Fécamp,90,0.0,12.50%
Caluire-et-Cuire,210,0.0,5.00%
Saint-Alban,30,0.0,200.00%
Montmagny,70,0.0,16.67%
Saint-Médard-en-Jalles,150,0.0,-6.25%
Aubière,50,0.0,-16.67%
Évreux,200,0.0,-16.67%
Saint-Étienne,750,0.0,8.70%
Bègles,130,0.0,-31.58%
Clichy-sous-Bois,120,0.0,-72.73%
Fontaine,90,0.0,-18.18%
Bléré,20,0.0,100.00%
Mérignac,270,0.0,-3.57%
Asnières-sur-Seine,310,0.0,0.00%
Saint-André-de-la-Roche,20,0.0,inf%
Châtellerault,110,0.0,0.00%
Artigues-près-Bordeaux,30,0.0,-25.00%
Périgny,30,0.0,-50.00%
Châtelaillon-Plage,20,0.0,-33.33%
Saint-Avé,40,0.0,-42.86%
Saint-Égrève,50,0.0,0.00%
Thônes,20,0.0,-60.00%
Le Plessis-Robinson,90,0.0,-30.77%
Longuenesse,30,0.0,-57.14%
Épinal,90,0.0,-59.09%
Châteauroux,120,0.0,-36.84%
Grande-Synthe,60,0.0,-40.00%
Liévin,80,0.0,33.33%
Saint-Martin-d'Hères,100,0.0,25.00%
Châteaurenard,40,0.0,33.33%
Échirolles,90,0.0,-18.18%
La Celle-Saint-Cloud,50,0.0,-44.44%
L'Île-Saint-Denis,20,0.0,-94.44%
Saint-Ouen-sur-Seine,120,0.0,-14.29%
Le Pré-Saint-Gervais,40,0.0,-90.24%
Bollène,30,0.0,-25.00%
Magny-le-Hongre,20,0.0,100.00%
Étampes,50,0.0,-50.00%
Jouars-Pontchartrain,10,0.0,-83.33%
Lesparre-Médoc,10,0.0,-80.00%
Prades,10,0.0,inf%
Franqueville-Saint-Pierre,10,0.0,0.00%
Terrasson-Lavilledieu,10,0.0,inf%
Saint-Pierre-d'Oléron,10,0.0,0.00%
Chenôve,20,0.0,100.00%
Vénissieux,90,0.0,-40.00%
Saint-Avertin,20,0.0,-33.33%
Pégomas,10,0.0,-75.00%
Éguilles,10,0.0,-75.00%
Sarlat-la-Canéda,10,0.0,-66.67%
Châlons-en-Champagne,50,0.0,0.00%
Le Thor,10,0.0,0.00%
Décines-Charpieu,30,0.0,-62.50%
Chambray-lès-Tours,10,0.0,-75.00%
Le Vésinet,10,0.0,0.00%
Ozoir-la-Ferrière,10,0.0,0.00%
Épinay-sur-Seine,20,0.0,-94.87%
Lège-Cap-Ferret,0,0.0,nan%
Le Boulou,0,0.0,-100.00%
Pérols,0,0.0,-100.00%
Vélizy-Villacoublay,0,0.0,nan%
Joué-lès-Tours,0,0.0,nan%
Cosne-Cours-sur-Loire,0,0.0,-100.00%
Argelès-sur-Mer,0,0.0,nan%
Céret,0,0.0,nan%
Divion,0,0.0,nan%
Étaples,0,0.0,nan%
Tourrette-Levens,0,0.0,-100.00%
